"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"1758","GU","Guam",2013,NA,100,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,0.7853686,NA,NA,NA,NA,NA,NA,NA,2.429,87.61,46.2962962962963,NA,1.82511030886484,NA,NA,-0.0338575,NA,NA,NA,NA,65.4,71.463996887207,78.649,NA,NA,NA,NA,NA,NA,NA,99.5411734842493,NA,12.7887946066926,0.7984855,8.19103904443073,297.05,NA,NA,NA,NA,69.4531954950092,0.6065512,0,0,NA,1.108083,NA,NA,NA,NA,NA,11.5,NA,0.7834459,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1759","GU","Guam",2016,NA,100,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,1.228779,NA,NA,NA,NA,NA,NA,NA,2.358,77.95,46.2962962962963,NA,0.250288794763193,NA,NA,0.2654906,NA,NA,NA,NA,77.00999989,71.2919998168945,79.391,NA,NA,NA,NA,NA,NA,NA,99.5411734842493,NA,11.6517678363175,0.6752751,9.18619707764911,301.761111111111,NA,NA,NA,NA,69.1000169579497,0.1366879,NA,NA,NA,1.102922,NA,NA,NA,NA,0.0694251938612372,5.40000009536743,NA,NA,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1760","GU","Guam",1998,NA,100,NA,NA,37.037037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,93.63,46.2962962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50128419,73.9219970703125,74.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05723122992967,281.994444444444,NA,NA,NA,NA,70.928797201227,NA,0,0,NA,NA,NA,NA,NA,NA,NA,7.73999977111816,NA,NA,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1761","GU","Guam",2007,NA,100,NA,NA,35.1851851851852,NA,NA,NA,NA,NA,NA,0.7918004,NA,NA,NA,NA,NA,NA,NA,2.564,104.76,46.2962962962963,NA,0.817731870023678,NA,NA,0.2319064,NA,NA,NA,NA,46.15047362,72.1620025634766,77.227,NA,NA,NA,NA,NA,-9776,NA,99.4407232012818,NA,NA,0.4317632,6.72848716060108,294.161111111111,NA,NA,NA,NA,70.0657989181824,0.6274899,0,0,NA,1.105124,NA,NA,NA,NA,NA,8.30000019073486,NA,0.9721289,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1762","GU","Guam",2015,NA,100,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,1.218502,NA,NA,NA,NA,NA,NA,NA,2.383,79.27,46.2962962962963,NA,0.561471442400773,NA,NA,0.4874166,NA,NA,NA,NA,73.13999995,71.3450012207031,79.144,NA,NA,NA,NA,NA,NA,NA,99.5411734842493,NA,12.5317835244776,0.8079031,8.86545198420789,299.727777777778,NA,NA,NA,NA,69.2214129697045,0.1724523,0,0,NA,1.34524,NA,NA,NA,NA,NA,6.90000009536743,NA,NA,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1763","GU","Guam",2003,NA,100,NA,NA,37.037037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.718,96.85,46.2962962962963,NA,0.920598388952826,NA,NA,NA,NA,NA,NA,NA,33.71668179,73.072998046875,76.065,NA,NA,NA,NA,NA,NA,NA,99.3603232012818,NA,NA,NA,6.03676204847924,292.068518518519,NA,NA,NA,NA,70.4460440986472,NA,0,0,0.26637,NA,NA,NA,NA,NA,NA,9.50899982452393,NA,NA,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1764","GU","Guam",2006,NA,100,NA,NA,37.037037037037,NA,NA,NA,NA,NA,NA,0.7827594,NA,NA,NA,NA,NA,NA,NA,2.598,101.48,46.2962962962963,NA,-3.82864238410596,NA,NA,0.2544963,NA,NA,NA,NA,43.851443,72.4359970092773,76.966,NA,NA,NA,NA,NA,NA,NA,99.4206265157507,NA,NA,0.7040941,6.58312742675609,293.792592592593,NA,NA,NA,NA,70.1404543830238,0.6090057,0,0,NA,1.080184,NA,NA,NA,NA,NA,7.40000009536743,NA,0.5484632,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1765","GU","Guam",2005,NA,100,NA,NA,37.037037037037,NA,NA,NA,NA,NA,NA,0.7969421,NA,NA,NA,NA,NA,NA,NA,2.636,99.27,46.2962962962963,NA,3.53546175273193,NA,NA,0.2305025,NA,NA,NA,NA,38.55987756,72.6579971313477,76.687,NA,NA,NA,NA,NA,NA,NA,99.4005276205736,NA,13.8085430931305,0.7464869,6.4109039027285,293.337037037037,NA,NA,NA,NA,70.2324575389075,0.619159,0,0,0.25707,1.11975,NA,NA,NA,NA,NA,7,NA,0.6543325,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1766","GU","Guam",2000,NA,100,NA,NA,37.037037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.824,95.43,46.2962962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11312704,73.5709991455078,75.011,NA,NA,NA,NA,NA,NA,NA,99.3,NA,14.3141619171415,NA,5.3531536287493,287.646296296296,NA,NA,NA,NA,70.810534850164,NA,0,0,NA,NA,NA,NA,NA,NA,NA,15.3199996948242,NA,NA,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1767","GU","Guam",2010,NA,100,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,0.8205228,NA,NA,NA,NA,NA,NA,NA,2.488,95.45,46.2962962962963,NA,2.0916126333403,NA,NA,-0.0197447,NA,NA,NA,NA,54.04,71.6179962158203,77.941,NA,NA,NA,NA,NA,NA,NA,99.501,NA,13.8883404919368,0.3958711,7.26587391184366,295.266666666667,NA,NA,NA,NA,69.7712669909717,0.6446683,0,0,NA,1.117741,NA,NA,NA,NA,NA,8.19999980926514,NA,0.7674289,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1768","GU","Guam",2012,NA,100,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,0.7875279,NA,NA,NA,NA,NA,NA,NA,2.45,88.64,46.2962962962963,NA,2.02578268876611,NA,NA,-0.0367269,NA,NA,NA,NA,61.53415931,71.5339965820313,78.408,NA,NA,NA,NA,NA,-7594,NA,99.5411734842493,NA,13.2423017791352,0.7809176,7.85644641116028,296.288888888889,NA,NA,NA,NA,69.5368653065613,0.6043823,0,0,NA,1.102443,NA,NA,NA,NA,NA,12.1999998092651,NA,0.800454,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1769","GU","Guam",2011,NA,100,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,0.7985082,NA,NA,NA,NA,NA,NA,NA,2.469,96.41,46.2962962962963,NA,0.122925629993858,NA,NA,-0.0220216,NA,NA,NA,NA,57.7,71.5,78.173,NA,NA,NA,NA,NA,NA,NA,99.5210878469476,NA,14.1035328975875,0.791546,7.54452320717381,295.725925925926,NA,NA,NA,NA,69.6833593893284,0.6357366,0,0,NA,1.098715,NA,NA,NA,NA,NA,13.3000001907349,NA,0.7844178,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1770","GU","Guam",2009,NA,100,NA,NA,33.3333333333333,NA,NA,NA,NA,NA,NA,0.8390332,NA,NA,NA,NA,NA,NA,NA,2.509,94.44,46.2962962962963,NA,0.314729332773808,NA,NA,-0.0165752,NA,NA,NA,NA,50.64202838,71.8170013427734,77.71,NA,NA,NA,NA,NA,NA,NA,99.4809099434065,NA,NA,0.4016676,7.04721590694987,294.862962962963,NA,NA,NA,NA,69.8496548501082,0.6548098,0,0,NA,1.13165,NA,NA,NA,NA,NA,9.30000019073486,NA,0.9638122,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1771","GU","Guam",2008,NA,100,NA,NA,35.1851851851852,NA,NA,NA,NA,NA,NA,0.8069623,NA,NA,NA,NA,NA,NA,NA,2.534,104.7,46.2962962962963,NA,1.72892209178228,NA,NA,0.2477954,NA,NA,NA,NA,48.41870215,71.9459991455078,77.474,NA,NA,NA,NA,NA,NA,NA,99.4608176771671,NA,NA,0.441933,6.87140018612138,294.511111111111,NA,NA,NA,NA,69.9709863201201,0.6425917,0,0,NA,1.127511,NA,NA,NA,NA,NA,8.34799957275391,NA,0.9671982,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1772","GU","Guam",2004,NA,100,NA,NA,37.037037037037,NA,NA,NA,NA,NA,NA,0.3844605,NA,NA,NA,NA,NA,NA,NA,2.677,99.25,46.2962962962963,NA,6.43101482326112,NA,NA,0.3607772,NA,NA,NA,NA,36.16178784,72.8789978027344,76.387,NA,NA,NA,NA,NA,NA,NA,99.3804265157507,NA,NA,0.6351385,6.23715220017584,292.77962962963,NA,NA,NA,NA,70.3342358811987,0.7236423,0,0,0.25597,1.006246,NA,NA,NA,NA,NA,7.69999980926514,NA,0.597244,"GUM","East Asia & Pacific","Agana","144.794","13.4443","High income","Not classified"
"1773","GW","Guinea-Bissau",2001,1.35,NA,4.26974779599893,4.26974779599893,57.8947368421053,37.5079549999131,NA,NA,NA,NA,0.122521607750268,NA,NA,NA,NA,NA,NA,13.6146776642322,NA,5.73,90.62,75.0497831558944,NA,2.18890681470731,NA,NA,NA,NA,NA,NA,NA,0.299569145,72.8669967651367,50.744,NA,NA,NA,NA,169.2,NA,NA,NA,NA,NA,NA,2.89811964084602,43.6381934566145,NA,20.3,24.4,7.8,80.3337636870228,NA,0,91.2071581686362,NA,NA,89.84949,NA,NA,NA,NA,4.61700010299683,NA,NA,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1774","GW","Guinea-Bissau",2003,1.39,NA,8.17421678340281,8.17421678340281,56.8990042674253,42.3458792171253,NA,NA,NA,NA,0.151445681268288,-1.148657,NA,NA,NA,NA,NA,14.4296075191591,NA,5.555,91.94,74.3669968411052,NA,0.568510176088452,NA,NA,-1.224998,NA,NA,NA,NA,1.354197478,72.8150024414063,51.501,NA,NA,NA,NA,157.4,NA,NA,NA,NA,NA,-0.4940794,2.82769879334998,45.6367354196302,NA,21.5,24.5,NA,81.0632742479184,-0.8101195,0,89.0477900528532,NA,-1.140698,NA,NA,8,NA,NA,4.67899990081787,NA,-1.065574,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1775","GW","Guinea-Bissau",2002,1.39,NA,5.28090419414627,5.28090419414627,57.2190611664296,41.8319889041465,1.09375,NA,NA,NA,0.122773830506205,-1.011044,NA,NA,NA,NA,NA,13.9849832645644,NA,5.641,90.97,74.7083943395494,NA,-0.985177524991386,NA,35.6,-1.089014,NA,NA,NA,7.2,1.022993234,72.8440017700195,51.123,NA,NA,NA,NA,163.4,-27932,NA,NA,NA,NA,-0.7289578,2.86483431423896,44.6107041251778,64.7,20.9,24.2,7.8,80.6736407664691,-0.9710209,0,91.0368214497741,NA,-1.168983,NA,NA,NA,NA,NA,4.73899984359741,NA,-0.6587384,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1776","GW","Guinea-Bissau",2004,1.35,NA,6.96072255132859,6.96072255132859,57.2546230440967,41.9916814279146,NA,NA,NA,NA,0.153548708328638,-1.215099,NA,NA,NA,NA,NA,14.3115460710633,65.4743234066138,5.47,95.47,74.02560802476,0,2.76140199048032,NA,NA,-1.455491,NA,NA,NA,NA,1.808142203,72.7760009765625,51.883,NA,NA,NA,NA,151.3,NA,NA,NA,NA,NA,-0.3789593,2.79156629808176,46.7102418207681,NA,22.1,24.6,14,81.5119391201763,-1.069146,0,88.5528656025534,NA,-1.170883,108.72243,NA,9.6,NA,NA,4.65000009536743,NA,-0.8426626,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1777","GW","Guinea-Bissau",1998,NA,NA,7.82977414636483,7.82977414636483,54.6586059743954,61.4162561576355,NA,NA,NA,NA,0.149301221184524,-1.21337,NA,NA,NA,NA,NA,13.9232836931484,NA,6.009,80.39,76.073966969128,NA,-28.0999797293575,NA,NA,-1.263284,NA,NA,NA,NA,0.024060421,73.1910018920898,49.642,NA,NA,NA,NA,185.2,NA,NA,NA,NA,NA,-1.856091,3.01332933692894,41.051600284495,NA,18.5,NA,10,79.3635103131245,-1.249058,0,89.0192139141756,NA,-1.802306,65.607307434082,NA,NA,NA,NA,4.56199979782104,NA,-0.9439274,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1778","GW","Guinea-Bissau",2006,1.4,14.5361990950226,7.43531700409228,7.43531700409228,57.2546230440967,42.2604025631166,NA,NA,NA,50.5,0.157052833916844,-1.087825,NA,NA,NA,NA,NA,13.8551660533734,65.3319115173627,5.312,104.31,73.3285917496444,0,2.30935799764795,NA,NA,-1.102396,NA,NA,NA,NA,2.057196705,72.7249984741211,52.691,NA,NA,NA,NA,138.7,NA,NA,NA,NA,NA,-0.4951869,2.7546837536232,48.9893669985775,NA,23.3,24.1,14,82.3622789971323,-0.9375241,0,88.2871479663404,NA,-1.245838,122.44381,NA,5.7,NA,NA,4.23099994659424,NA,-0.6288677,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1779","GW","Guinea-Bissau",2012,1.44,12.2188835144043,11.6431147134386,11.6431147134386,57.9658605974395,46.892498013993,NA,NA,NA,NA,0.157648791666433,-1.278939,NA,NA,NA,NA,NA,12.3550751277897,NA,4.923,132.76,71.1948790896159,NA,-1.71268301181073,NA,NA,-1.230398,14.5398,NA,NA,NA,2.893990621,73.0660018920898,55.645,NA,NA,NA,NA,103.1,-7005,NA,NA,NA,27.0902178006452,-0.9652959,2.68508186088416,57.07606685633,NA,27.2,22.6,14,84.2108590656725,-1.226237,0,87.6063562539845,NA,-1.522778,NA,NA,12.8,NA,NA,4.4520001411438,NA,-1.325706,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1780","GW","Guinea-Bissau",2007,1.41,8.98585319519043,9.81845764732944,9.81845764732944,57.2546230440967,43.1756928934391,NA,NA,NA,NA,0.163665577315038,-1.19099,NA,NA,NA,NA,NA,13.712356739285,67.3022359219662,5.241,105.42,72.972972972973,0,3.26295545608288,NA,NA,-1.081759,NA,NA,0.7,NA,2.206302237,72.7269973754883,53.136,NA,NA,NA,NA,132.3,-17502,NA,NA,NA,NA,-0.4599775,2.75195300461977,50.197119487909,NA,24,23.7,14,82.7605406898807,-1.090201,0,87.9049051977438,NA,-1.313853,NA,NA,12.1,NA,NA,3.95300006866455,NA,-0.7123835,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1781","GW","Guinea-Bissau",2011,1.43,11.4876384735107,8.97483320553191,8.97483320553191,57.9658605974395,45.0224585558608,NA,NA,NA,NA,0.157191765265143,-1.156242,NA,NA,NA,NA,NA,11.9498921831362,NA,4.987,126.27,71.5504978662873,NA,8.08477973398718,NA,NA,-1.028708,10.19974,NA,NA,NA,2.672,72.931999206543,55.144,NA,NA,NA,NA,108.3,NA,NA,NA,NA,27.3894399495695,-0.753626,2.70072278179821,55.5828236130868,NA,26.6,22.2,10,84.1106836531449,-1.123603,0,87.7151251518762,NA,-1.306377,NA,NA,10.4,NA,NA,4.43800020217896,NA,-0.8534395,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1782","GW","Guinea-Bissau",2008,1.39,9.56083869934082,10.0213646642755,10.0213646642755,57.2546230440967,46.6677169502863,NA,NA,NA,NA,0.157127889554203,-1.180871,NA,NA,NA,NA,NA,13.4113222457166,NA,5.174,119.38,72.6173541963016,NA,3.20356730693297,NA,NA,-1.041658,NA,NA,NA,NA,2.354888711,72.7460021972656,53.612,NA,NA,NA,NA,125.9,NA,NA,NA,NA,NA,-0.709056,2.7459403871353,51.4557610241821,NA,24.6,23.3,10,83.1615510352343,-1.198117,0,88.4203449089405,NA,-1.385676,NA,NA,7.3,NA,NA,3.85899996757507,NA,-0.7153731,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1783","GW","Guinea-Bissau",1999,NA,NA,5.83378897101041,5.83378897101041,56.4722617354196,55.0408302685302,NA,NA,NA,NA,0.165105667933306,NA,NA,NA,NA,NA,NA,14.386881426627,NA,5.913,84.16,75.7325781527827,NA,1.02553740859297,NA,NA,NA,16.7430992126465,NA,NA,NA,0.117702448,73.0500030517578,49.999,NA,NA,NA,NA,180.1,NA,NA,NA,NA,NA,NA,2.97180177907132,41.8609886201991,NA,19.1,NA,NA,79.6396409996344,NA,0,88.0584068078968,NA,NA,NA,NA,NA,NA,NA,4.7649998664856,NA,NA,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1784","GW","Guinea-Bissau",2010,1.45999999999999,6,10.1484469079899,10.1484469079899,57.9658605974395,45.0880467997574,NA,NA,65.5,NA,0.156544828940516,-1.155414,NA,NA,NA,NA,NA,12.8677153105557,NA,5.049,128.05,71.9061166429588,NA,4.61097090010318,NA,50.7,-1.029506,9.06924,NA,NA,4.5,2.45,72.8450012207031,54.628,NA,NA,NA,NA,113.8,NA,NA,NA,NA,26.8363595729313,-0.6909543,2.70662203245897,54.146479374111,69.3,25.9,22.2,10,83.914278099484,-1.138213,0,87.8071288610203,NA,-1.331444,118.6852,NA,5.8,NA,NA,4.37900018692017,6,-0.8229927,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1785","GW","Guinea-Bissau",2005,1.39,NA,6.97922028278545,6.97922028278545,57.2546230440967,44.3582884245079,NA,NA,NA,NA,0.158139085305555,-1.152722,NA,NA,NA,NA,NA,13.9398056758148,64.6873814994089,5.389,100.21,73.6842105263158,0,4.26609893145407,NA,NA,-1.360628,NA,NA,NA,NA,1.901365316,72.734001159668,52.275,NA,NA,NA,NA,145,NA,NA,NA,NA,26.8405702212071,-0.5646369,2.75902835091789,47.8282361308677,NA,22.7,24.4,14,81.9990649777155,-1.11762,0,88.5267811346138,NA,-1.250436,116.30622,NA,9.4,NA,NA,4.47900009155273,NA,-0.4844251,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1786","GW","Guinea-Bissau",2014,1.5,17.2,11.9802532690534,11.9802532690534,57.9658605974395,41.1323465870759,NA,NA,NA,63.9161787836337,0.160335468516147,-1.538464,NA,NA,NA,NA,NA,12.3799109860733,NA,4.783,136.77,70.4836415362731,NA,0.96456075098132,NA,NA,-1.583007,NA,NA,NA,NA,3.32,73.3140029907227,56.556,45.58116,NA,NA,NA,94.8,NA,NA,NA,NA,26.9409597752744,-0.7064517,2.66196023840178,60.1863086770982,NA,28.6,25.3,13.7,84.573152602778,-1.19097,0,87.0600171337502,NA,-1.325206,NA,NA,17.9,6,NA,4.27500009536743,22.3,-0.850448,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1787","GW","Guinea-Bissau",2015,1.45999999999999,20.3005084991455,13.2329727614918,13.2329727614918,57.9658605974395,46.7881252736562,NA,NA,64.2,NA,NA,-1.482593,NA,NA,NA,NA,NA,12.0192721522321,NA,4.708,140.22,70.1280227596017,NA,6.13408294113292,NA,NA,-1.61309,NA,NA,NA,NA,3.540706917,73.4189987182617,56.959,NA,NA,NA,NA,91.2,NA,NA,NA,NA,31.7912720187334,-0.5182164,2.67142220651369,61.7781650071124,NA,29.3,26.6,13.7,84.8246181626373,-1.203109,0,86.8517939369185,NA,-1.283541,NA,NA,10.3,6,NA,4.31799983978271,NA,-0.7496253,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1788","GW","Guinea-Bissau",2016,1.52,23.1952590942383,12.4469390230581,12.4469390230581,57.9658605974395,46.3483590123963,NA,NA,62.1,NA,NA,-1.552299,NA,NA,NA,NA,NA,NA,NA,4.631,143.35,69.7724039829303,NA,6.26280563780463,NA,NA,-1.642998,NA,NA,NA,NA,3.761413832,73.5319976806641,57.328,NA,NA,NA,NA,87.7,NA,NA,NA,NA,29.5858677265365,-0.4426939,2.71785049465956,63.3868065433855,NA,29.9,27.4,13.7,84.9470816198744,-1.235827,NA,NA,NA,-1.486802,NA,NA,11.5,6,11.6202197089003,4.21999979019165,NA,-0.7345629,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1789","GW","Guinea-Bissau",2013,1.45999999999999,14.7862949371338,11.7961014643347,11.7961014643347,57.9658605974395,44.1356110135222,NA,NA,NA,NA,0.155734208924943,-1.325588,NA,NA,NA,NA,NA,12.4485555819098,NA,4.855,139.1,70.8392603129445,NA,3.25590426517692,NA,NA,-1.43311,16.19138,NA,NA,NA,3.1,73.1849975585938,56.117,NA,NA,NA,NA,98.7,NA,NA,NA,NA,26.5242072767871,-0.8999276,2.66821577971855,58.6151137980085,NA,27.9,23.9,14,84.4044165511886,-1.261222,0,87.4224238829869,NA,-1.585554,NA,NA,12,6,NA,4.47399997711182,NA,-1.343437,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1790","GW","Guinea-Bissau",2000,1.38,NA,4.08765775110112,4.08765775110112,57.8947368421053,41.7286714348049,NA,NA,69.7,67.5,0.122100955547361,-1.103883,NA,NA,NA,NA,NA,13.6887192161102,NA,5.82,88.48,75.3911806543386,NA,5.42698736686771,NA,NA,-1.007202,NA,NA,NA,NA,0.230103171,72.9059982299805,50.368,41.35777,NA,NA,NA,174.8,NA,NA,NA,NA,30.456884559574,-0.3499439,2.922498191544,42.7205192034139,NA,19.7,25.7,7.8,79.9816283088081,-1.171995,0,91.2377248494202,NA,-1.315098,75.61674,0.64464,NA,NA,NA,4.67600011825562,NA,-0.6383037,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1791","GW","Guinea-Bissau",2009,1.44,4.7,11.2932854653505,11.2932854653505,57.2546230440967,43.9999180334168,NA,NA,NA,NA,0.158153971808472,-1.195958,NA,0.540905804297409,NA,NA,NA,13.2251201291355,NA,5.11,122.41,72.2617354196302,NA,3.36897495773184,NA,NA,-1.029427,NA,NA,1,NA,2.303280592,72.7870025634766,54.113,NA,NA,NA,NA,119.8,NA,NA,NA,NA,NA,-0.6664873,2.73100791753739,52.7710170697013,NA,25.2,22.8,10,83.5432609626158,-1.183313,0,87.894751858964,NA,-1.335598,NA,NA,8.3,NA,NA,4.30399990081787,NA,-0.7591977,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1792","GW","Guinea-Bissau",2017,NA,26.0473480224609,11.4170207386586,11.4170207386586,NA,49.1578077854646,NA,NA,NA,NA,NA,-1.562825,NA,NA,NA,NA,NA,NA,NA,4.553,NA,NA,NA,5.9191766258605,NA,NA,-1.76677,NA,NA,NA,NA,3.930509152,73.6370010375977,57.673,NA,NA,NA,NA,84.5,-6996,NA,NA,NA,29.774702280636,-0.4985851,2.77155258472386,65.0123044096728,NA,NA,28,13.7,85.1212886866754,-1.181866,NA,NA,NA,-1.43571,NA,NA,NA,6,11.6199334552951,4.03299999237061,NA,-0.7970271,"GNB","Sub-Saharan Africa","Bissau","-15.1804","11.8037","Low income","IDA"
"1793","GY","Guyana",2007,54.33,78.4776306152344,0.255819951177888,0,8.5242570485141,21.1938774515326,NA,NA,NA,NA,2.09269445419398,-0.5934979,NA,NA,NA,NA,NA,7.83503122293206,669.815693513773,2.755,99.03,84.2854945866142,0,7.01964048236941,NA,NA,-0.0381355,11.52616,NA,1.9,NA,13.8,59.1990013122559,67.247,NA,NA,NA,NA,39.8,-50078,NA,NA,NA,NA,-0.5585464,4.60297344582665,3.79209550419101,NA,43,10.6,29,46.4877726050211,-0.6080967,0,35.9818129203963,NA,-0.4588728,97.94065,0.97781,13,NA,NA,10.4759998321533,NA,0.100956,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1794","GY","Guyana",2010,61.85,82.1523132324219,7.79972562763547,0,8.5242570485141,18.7742757771489,NA,NA,21.3,NA,2.29482304025961,-0.55865,NA,NA,NA,NA,NA,7.35759977943686,NA,2.655,108.14,84.2062484124968,NA,4.13844312103164,NA,NA,-0.1062271,11.83872,NA,NA,NA,29.9,59.226001739502,68.059,NA,NA,NA,NA,37.4,NA,NA,NA,NA,27.3118647442014,-0.4589657,4.61720547184816,3.80714249428499,NA,45.2,11.2,30,49.2739970618743,-0.5781122,0,33.8414156519498,NA,-0.4743801,96.49476,1.00057,20.6,NA,NA,11.6569995880127,NA,0.0661981,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1795","GY","Guyana",2017,NA,90.864875793457,13.28833347918,0,NA,15.4363549683307,NA,NA,NA,NA,NA,-0.5081118,NA,NA,NA,NA,NA,NA,NA,2.485,NA,NA,NA,2.08017739394283,NA,NA,-0.2910191,18.27612,NA,NA,NA,37.32583679,60.9700012207031,69.624,NA,NA,NA,NA,31.2,-30001,NA,NA,NA,22.3755746295002,-0.0431029,6.20712518478578,3.93813055626111,NA,NA,8.1,31.9,55.6948573951307,-0.393391,NA,NA,NA,-0.2888214,NA,NA,NA,3,5.30607734786502,12.1149997711182,NA,0.2772134,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
